,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
6543,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.342734,15169,7416.0,252,2.0,3.5,10782,1.0,1.0
6544,3.0,34.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.295602,15169,-1.0,-1,4.0,3.5,291,1.0,0.0
6545,0.0,6.0,1.0,1.0,6,-1.0,-1.0,-1.0,-1.0,0.342446,70875,-1.0,-1,2.0,2.0,6752,0.0,0.0
6546,2.0,21.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.89266,23650,2599.0,322,2.0,0.0,593,0.0,0.0
6547,1.0,49.0,2.0,10.0,34,1.0,0.0,0.0,11.0,0.317105,47583,-1.0,-1,1.0,1.0,52,1.0,0.0
6548,1.0,26.0,2.0,6.0,17,1.0,0.0,0.0,8.0,0.472886,20013,6719.0,219,2.0,1.0,9086,1.0,0.0
6549,5.0,51.0,2.0,2.0,15,1.0,1.0,0.0,0.0,-0.6817613508740268,26496,2552.0,239,2.0,0.0,3410,0.0,0.0
6550,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,1.617448,53861,8280.0,121,2.0,3.0,3587,1.0,1.0
6551,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,0.309233,22612,13.0,351,2.0,1.0,1192,1.0,1.0
6552,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.7790050000000001,31815,5433.0,45,2.0,1.0,27167,0.0,1.0
6553,4.0,51.0,2.0,4.0,15,1.0,1.0,1.0,11.0,0.4143560000000001,38365,4451.0,834,4.0,0.0,973,0.0,0.0
6554,0.0,20.0,2.0,8.0,20,-1.0,-1.0,-1.0,-1.0,0.149875,57169,-1.0,-1,4.5,1.0,291,1.0,1.0
6555,5.0,72.0,2.0,3.0,22,0.0,0.0,0.0,0.0,1.7981075847900447,26496,3399.0,834,2.0,2.0,586,0.0,0.0
6556,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.588437,13335,-1.0,-1,2.0,1.0,292,1.0,0.0
6557,4.0,57.0,1.0,6.0,19,0.0,0.0,0.0,0.0,0.654722,20013,682.0,47,2.0,1.0,14391,1.0,0.0
6558,7.0,95.5,2.0,11.0,28,1.0,0.0,0.0,10.0,0.056249,12859,-1.0,-1,3.0,1.0,590,1.0,1.0
6559,2.0,24.0,2.0,6.0,19,0.0,0.0,0.0,0.0,0.076936,8560,5223.0,254,2.0,2.0,3588,0.0,0.0
6560,0.0,18.0,3.5,2.0,18,-1.0,-1.0,-1.0,-1.0,1.324921,63949,7593.0,-1,3.0,1.0,3585,1.0,1.0
6561,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.495682,46606,5540.0,669,2.0,3.0,21594,0.0,1.0
6562,2.0,48.0,1.0,7.0,17,1.0,0.0,1.5,16.5,0.184421,70875,379.0,350,4.0,0.0,591,0.0,2.0
6563,1.0,35.0,1.0,4.0,11,0.0,0.0,0.0,0.0,1.120721,15244,398.0,331,2.0,1.0,14390,1.0,0.0
6564,0.0,31.0,2.0,11.0,31,-1.0,-1.0,-1.0,-1.0,0.792808,46606,5209.0,268,2.0,3.5,14393,1.0,1.0
6565,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.213181,37492,5294.0,834,3.0,3.5,3598,0.0,1.0
6566,2.0,37.0,2.0,6.0,19,1.0,0.0,0.0,10.0,-0.6817613508740268,-1,1239.0,221,0.5,0.0,-1,0.0,-1.0
6567,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.216347,13335,6824.0,115,2.0,3.5,293,1.0,0.0
6568,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.77703,26496,7023.0,647,2.0,3.5,10790,0.0,1.0
6569,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.199116,70875,6146.0,62,2.0,1.0,298,1.0,0.0
6570,0.0,22.0,3.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,70875,5107.0,5,3.0,1.0,17888,0.0,0.0
6571,1.0,22.0,3.5,6.0,21,0.0,0.0,0.0,0.0,-0.6817613508740268,29073,-1.0,-1,2.0,0.0,571,0.0,-1.0
6572,4.0,59.0,2.0,4.0,24,1.0,0.0,0.0,10.0,0.286217,47583,-1.0,-1,1.0,1.0,51,1.0,0.0
6573,2.0,29.0,2.0,4.0,18,0.0,1.0,0.0,0.0,0.325892,15169,6117.0,834,4.5,1.0,1798,1.0,0.0
6574,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.346804,9123,2310.0,245,4.0,2.0,599,0.0,0.0
6575,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.6145969999999998,22612,7695.0,338,2.0,0.0,118,0.0,0.0
6576,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.308074,24940,1627.0,198,2.0,0.0,58,0.0,1.0
6577,3.0,51.0,1.0,3.0,11,0.0,0.0,0.0,0.0,1.17917,32748,2179.0,376,2.0,1.0,6956,1.0,0.0
6578,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,1.423526,9370,6645.0,293,2.0,1.0,14390,1.0,0.0
6579,3.0,33.0,2.0,4.0,14,0.0,0.0,0.0,9.0,0.075588,39605,5362.0,116,4.0,3.5,245,1.0,0.0
6580,1.0,38.0,1.0,1.0,8,1.0,0.0,0.0,16.5,1.4092790000000002,8342,1277.0,183,4.0,1.0,10791,0.0,0.0
6581,1.0,31.0,2.0,7.0,30,0.0,0.0,0.0,0.0,0.314098,47583,-1.0,-1,1.0,1.0,56,1.0,0.0
6582,0.0,26.0,3.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.692627,24940,-1.0,-1,3.0,1.0,7200,1.0,1.0
6583,1.0,27.0,1.0,3.0,11,0.0,0.0,0.0,15.0,0.249034,13414,6831.0,473,4.5,3.5,1344,1.0,0.0
6584,4.0,79.0,2.0,8.0,22,1.0,1.0,0.0,9.0,0.5539689999999999,46606,2060.0,130,2.0,1.0,14326,1.0,0.0
6585,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.217212,19324,6959.0,834,4.0,3.0,36,1.0,1.0
6586,0.0,22.0,3.0,8.0,22,-1.0,-1.0,-1.0,-1.0,0.8608389999999999,16276,-1.0,-1,2.0,1.0,14390,0.0,0.0
6587,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.123121,16276,6707.0,231,3.0,1.0,21599,0.0,0.0
6588,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.588639,8560,4537.0,210,4.0,2.0,3600,0.0,0.0
6589,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.716335,46606,6679.0,834,2.0,1.0,14391,1.0,0.0
6590,2.0,49.0,1.0,8.0,19,1.0,0.0,0.0,11.0,0.421444,40034,1976.0,214,4.0,0.0,1947,0.0,0.0
6591,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.39126,53824,7547.0,834,2.0,2.0,7199,1.0,0.0
6592,4.0,50.0,2.0,5.0,19,1.0,0.0,1.0,9.0,1.7981075847900447,46606,3351.0,300,2.0,1.0,14398,1.0,0.0
6593,2.0,35.0,1.0,4.0,13,1.0,0.0,0.0,9.0,0.318685,36024,2046.0,144,2.0,1.0,21448,1.0,0.0
6594,4.0,83.0,1.0,7.0,20,1.0,0.0,0.0,9.0,0.498684,34702,-1.0,-1,2.0,1.0,14389,0.0,0.0
6595,5.0,77.0,2.0,6.0,21,1.0,0.0,0.0,10.0,0.353874,26496,1483.0,342,2.0,0.0,263,0.0,2.0
6596,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,1.0,-1,0.0,-1.0
6597,0.0,33.0,3.5,10.0,33,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,70875,565.0,-1,3.0,3.0,357,0.0,1.0
6598,0.0,16.0,3.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.213329,8517,-1.0,-1,2.0,1.0,1789,0.0,0.0
6599,1.0,28.0,2.0,9.0,27,0.0,0.0,0.0,0.0,0.630474,15169,-1.0,-1,4.0,0.0,263,1.0,0.0
6600,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.18964,16276,113.0,251,2.0,3.0,3599,1.0,1.0
6601,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.229457,26347,6133.0,75,3.0,3.5,14400,0.0,0.0
6602,1.0,95.5,1.0,6.0,16,0.0,0.0,0.0,16.5,0.169588,19066,1433.0,27,4.0,3.5,272,1.0,1.0
6603,3.0,32.0,1.0,8.0,20,0.0,0.0,0.0,0.0,0.496283,30083,2109.0,81,2.0,1.0,14389,1.0,0.0
6604,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.154601,41357,5568.0,275,2.0,2.0,21595,0.0,0.0
6605,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.7197099999999998,20940,8422.0,342,4.5,2.0,300,1.0,0.0
6606,0.0,9.0,1.0,2.0,9,-1.0,-1.0,-1.0,-1.0,0.342738,8100,78.0,286,3.0,0.0,21592,0.0,1.0
6607,1.0,18.0,2.0,6.0,17,0.0,0.0,0.0,0.0,0.2905,13335,5898.0,834,2.0,3.5,299,1.0,0.0
6608,5.0,54.0,2.0,7.0,22,0.0,1.0,0.0,0.0,0.586149,46606,2321.0,234,4.0,0.0,57,0.0,0.0
6609,1.0,13.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.189586,16276,2219.0,702,2.0,3.5,3593,1.0,0.0
6610,0.0,20.0,1.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.635644,2200,4373.0,360,2.0,2.0,7191,1.0,1.0
6611,5.0,76.0,1.0,6.0,20,1.0,0.0,0.0,9.0,1.474139,20013,2410.0,146,2.0,1.0,2314,1.0,0.0
6612,0.0,31.0,2.0,11.5,31,-1.0,-1.0,-1.0,-1.0,1.208039,47172,-1.0,-1,2.0,1.0,896,1.0,2.0
6613,3.0,46.0,1.0,5.0,15,0.0,1.5,0.0,0.0,1.7981075847900447,20218,4006.0,11,4.0,3.5,14385,1.0,0.0
6614,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.628636,13446,-1.0,-1,2.0,2.0,296,0.0,0.0
6615,0.0,11.0,1.0,3.0,11,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26347,6944.0,360,3.0,2.0,14388,1.0,1.0
6616,1.0,24.0,2.0,6.0,23,0.0,0.0,0.0,0.0,1.7981075847900447,13335,141.0,223,2.0,0.0,299,1.0,0.0
6617,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,20013,8315.0,834,2.0,1.0,14080,1.0,0.0
6618,3.0,81.0,2.0,5.0,24,1.0,0.0,1.0,9.0,0.300767,47583,-1.0,-1,1.0,1.0,51,1.0,0.0
6619,3.0,30.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.723747,51559,2252.0,303,2.0,1.0,6766,1.0,0.0
6620,2.0,29.0,2.0,6.0,18,0.0,0.0,0.0,0.0,1.252275,20013,2506.0,834,2.0,3.5,4100,1.0,1.0
6621,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.435607,26496,6897.0,42,2.0,1.0,10792,0.0,0.0
6622,1.0,46.0,2.0,4.0,14,0.0,0.0,0.0,7.0,0.481667,14618,7105.0,199,4.0,3.5,599,1.0,1.0
6623,2.0,31.0,1.0,5.0,17,1.0,0.0,0.0,9.0,0.214064,16276,3423.0,228,2.0,1.0,9009,1.0,0.0
6624,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.240476,55053,-1.0,-1,2.0,1.0,1520,1.0,0.0
6625,2.0,33.0,1.0,4.0,14,1.5,0.0,0.0,13.0,1.7981075847900447,32244,697.0,32,2.0,1.0,8814,1.0,1.0
6626,6.0,38.0,1.0,3.0,11,1.0,0.0,0.0,10.0,0.806305,52368,2573.0,378,4.0,1.0,3589,0.0,0.0
6627,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.239409,55053,-1.0,-1,2.0,1.0,1236,1.0,0.0
6628,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.055644,25234,7709.0,324,3.0,2.0,-1,0.0,0.0
6629,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.215758,54113,-1.0,-1,4.5,1.0,11,1.0,1.0
6630,1.0,17.0,1.0,3.0,11,0.0,0.0,0.0,5.0,0.241795,13414,6830.0,474,4.5,3.5,1454,1.0,0.0
6631,1.0,20.0,2.0,7.0,19,0.0,0.0,0.0,0.0,0.789333,20340,5673.0,170,4.5,0.0,29,0.0,0.0
6632,1.0,16.0,2.0,4.0,15,0.0,0.0,0.0,0.0,1.013678,30148,8243.0,523,4.5,3.0,91,1.0,0.0
6633,3.0,50.0,3.0,9.0,27,1.0,1.0,1.0,14.0,0.780338,15169,-1.0,-1,4.0,0.0,291,1.0,2.5
6634,1.0,31.0,2.0,9.0,30,0.0,0.0,0.0,0.0,1.7981075847900447,15169,-1.0,-1,4.0,2.0,296,1.0,0.0
6635,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.770212,19551,4626.0,486,2.0,0.0,14398,1.0,1.0
6636,2.0,41.0,3.0,11.0,34,0.0,0.0,0.0,0.0,0.16631,43350,-1.0,-1,4.0,0.0,3592,0.0,0.0
6637,0.0,13.0,1.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.275477,2635,6789.0,515,4.0,1.0,254,1.0,1.0
6638,1.0,40.0,2.0,7.0,27,1.0,0.0,0.0,12.0,0.589597,14061,1620.0,571,3.0,1.0,3546,0.0,0.0
6639,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,0.214,32787,-1.0,-1,2.0,1.0,299,0.0,0.0
6640,4.0,95.5,2.0,4.0,18,1.0,0.0,1.0,9.0,0.477832,46606,1488.0,337,2.0,1.0,3857,0.0,0.0
6641,0.0,17.0,1.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.752355,26496,6648.0,834,2.0,1.0,591,1.0,1.0
6642,0.0,24.0,2.0,10.0,24,-1.0,-1.0,-1.0,-1.0,0.973504,24638,-1.0,-1,2.0,1.0,591,1.0,1.0
6643,0.0,27.0,2.0,8.0,27,-1.0,-1.0,-1.0,-1.0,0.410338,26496,6104.0,834,2.0,2.0,592,0.0,0.0
6644,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,0.964912,28917,-1.0,-1,2.0,0.0,21588,0.0,2.0
6645,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.300035,26496,7187.0,482,2.0,2.0,10792,0.0,0.0
6646,6.0,69.0,2.0,5.0,23,1.5,1.0,0.0,13.0,0.922846,46606,3145.0,141,2.0,1.0,14390,1.0,0.0
6647,6.0,92.0,2.0,5.0,18,1.0,1.0,0.0,9.0,1.7981075847900447,19318,-1.0,-1,4.0,1.0,1182,1.0,0.0
6648,1.0,32.0,2.0,6.0,20,1.0,0.0,0.0,11.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6649,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.8532200000000001,16509,5825.0,834,4.0,0.0,38,1.0,1.0
6650,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.0427959999999998,13335,7047.0,623,2.0,3.5,299,1.0,1.0
6651,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.006457,26347,8147.0,251,3.0,3.5,14400,1.0,0.0
6652,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.178576,13335,7323.0,711,4.0,1.0,300,1.0,1.0
6653,2.0,64.0,2.0,7.0,16,0.0,0.0,0.0,16.5,0.239652,43821,-1.0,-1,3.0,2.0,579,1.0,1.0
6654,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.573874,40028,7501.0,167,2.0,1.0,21597,0.0,0.0
6655,5.0,94.0,3.0,11.5,34,1.0,0.0,0.0,8.0,-0.6817613508740268,-1,-1.0,-1,2.0,3.0,-1,0.0,-1.0
6656,4.0,69.0,2.0,5.0,21,0.0,0.0,0.0,0.0,0.725533,33494,1590.0,601,2.0,1.0,1011,0.0,0.0
6657,1.0,16.0,3.0,3.0,15,0.0,0.0,0.0,0.0,0.6327229999999999,3786,-1.0,-1,2.0,1.0,596,0.0,1.0
6658,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.294404,13335,6853.0,86,2.0,1.0,298,1.0,0.0
6659,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.52427,16509,-1.0,-1,4.0,2.0,41,1.0,2.0
6660,3.0,32.0,1.0,4.0,12,1.0,0.0,0.0,9.0,0.588827,20013,3777.0,239,2.0,1.0,14390,1.0,0.0
6661,3.0,78.0,2.0,11.5,31,1.0,1.0,1.5,16.5,0.308918,8560,2921.0,0,4.0,2.0,3599,0.0,0.0
6662,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.53301,13335,4268.0,114,2.0,1.0,297,1.0,1.0
6663,2.0,25.0,2.0,3.0,17,0.0,0.0,0.0,0.0,0.116395,61969,416.0,313,2.0,1.0,589,0.0,0.0
6664,5.0,70.0,1.0,6.0,17,1.0,0.0,0.0,10.0,0.804257,24446,3546.0,834,2.0,1.0,14301,0.0,1.0
6665,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,1.110823,19994,7722.0,834,2.0,0.0,299,1.0,1.0
6666,2.0,53.0,1.0,6.0,13,0.0,0.0,0.0,16.5,1.7981075847900447,19551,500.0,595,2.0,1.0,14388,0.0,1.0
6667,1.0,15.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.499571,20940,-1.0,-1,4.5,1.0,18,0.0,0.0
6668,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.390062,61102,7699.0,334,2.0,1.0,14391,1.0,0.0
6669,0.0,32.0,2.0,9.0,32,-1.0,-1.0,-1.0,-1.0,0.440344,26496,4519.0,834,2.0,2.0,592,0.0,0.0
6670,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.444215,15169,-1.0,-1,4.0,0.0,297,1.0,0.0
6671,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.138855,70875,4472.0,641,4.0,3.0,3599,1.0,1.0
6672,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.41731,26347,7988.0,45,3.0,2.0,1737,0.0,0.0
6673,0.0,18.0,3.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.290526,31815,7175.0,129,2.0,1.0,27167,0.0,0.0
6674,2.0,25.0,1.0,5.0,16,0.0,0.0,0.0,0.0,0.41076,26496,1381.0,79,2.0,2.0,10792,0.0,0.0
6675,4.0,60.0,1.0,7.0,22,1.5,0.0,0.0,15.0,0.539508,19257,6040.0,168,2.0,1.0,576,0.0,0.0
6676,1.0,23.0,3.0,7.0,22,0.0,0.0,0.0,0.0,1.7400790000000002,13335,2371.0,184,2.0,1.0,299,1.0,0.0
6677,0.0,19.0,3.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.793307,36351,-1.0,-1,3.0,2.0,411,1.0,1.0
6678,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.4421310000000001,6939,6365.0,208,2.0,2.0,299,0.0,1.0
6679,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.12129,34240,6524.0,49,2.0,1.0,21598,0.0,0.0
6680,0.0,25.0,3.5,8.0,25,-1.0,-1.0,-1.0,-1.0,0.423839,16276,7548.0,-1,2.0,1.0,21582,0.0,0.0
6681,3.0,35.0,2.0,5.0,14,1.0,0.0,0.0,9.0,1.20252,9326,5688.0,365,2.0,2.0,14383,0.0,0.0
6682,0.0,39.0,3.0,11.5,34,-1.0,-1.0,-1.0,-1.0,0.1754869999999999,6871,6831.0,473,2.0,1.0,-1,0.0,0.0
6683,2.0,41.0,3.0,3.0,13,1.0,0.0,1.0,16.5,1.543372,55824,5636.0,573,2.0,0.0,3596,1.0,1.0
6684,6.0,60.0,1.0,7.0,16,1.0,0.0,0.0,9.0,0.101404,19551,2566.0,355,2.0,1.0,14390,0.0,0.0
6685,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,2497,973.0,122,2.0,1.0,14398,1.0,0.0
6686,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,1.072581,15169,2844.0,77,3.0,3.0,27167,1.0,1.0
6687,1.0,21.0,1.0,6.0,20,0.0,0.0,0.0,0.0,1.593172,22612,22.0,342,2.0,3.0,1190,0.0,0.0
6688,0.0,27.0,2.0,7.0,27,-1.0,-1.0,-1.0,-1.0,0.410512,29873,5735.0,108,2.0,1.0,3598,1.0,0.0
6689,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.874635,13335,180.0,184,2.0,0.0,299,1.0,0.0
6690,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.131858,16276,6114.0,94,2.0,3.0,21591,0.0,0.0
6691,3.0,34.0,2.0,2.0,12,1.0,0.0,0.0,9.0,1.130165,13335,-1.0,-1,2.0,1.0,14265,0.0,0.0
6692,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,0.345248,29873,6541.0,32,2.0,1.0,298,1.0,0.0
6693,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.630601,27647,5540.0,303,2.0,1.0,14398,0.0,0.0
6694,5.0,73.0,2.0,8.0,22,0.0,0.0,0.0,0.0,0.7415109999999999,55660,1077.0,18,4.0,1.0,13501,0.0,0.0
6695,1.0,12.0,1.0,3.0,11,0.0,0.0,0.0,0.0,0.182164,13335,1537.0,834,2.0,1.0,292,0.0,0.0
6696,0.0,16.0,3.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.096859,13335,7658.0,376,2.0,3.5,299,1.0,0.0
6697,0.0,20.0,3.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.620161,70875,6663.0,266,2.0,1.0,3598,0.0,1.0
6698,1.0,18.0,2.0,4.0,17,0.0,0.0,0.0,0.0,0.656354,32475,2817.0,104,2.0,3.5,1567,1.0,1.0
6699,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.854468,53755,3353.0,298,4.0,0.0,299,1.0,1.0
6700,0.0,23.0,2.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.459799,19066,6786.0,834,3.0,1.0,290,1.0,0.0
6701,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.184849,-1,-1.0,-1,2.0,3.5,37,0.0,0.0
6702,0.0,16.0,1.0,7.0,16,-1.0,-1.0,-1.0,-1.0,1.072969,33363,6889.0,50,1.0,1.0,14710,0.0,0.0
6703,3.0,31.0,1.0,10.0,19,0.0,0.0,0.0,0.0,0.5904520000000001,20013,4134.0,248,2.0,1.0,4125,0.0,0.0
6704,1.0,95.5,1.0,5.0,15,1.0,0.0,0.0,9.0,0.542134,55293,1233.0,227,4.0,3.5,14380,1.0,0.0
6705,4.0,95.5,1.0,11.0,25,1.0,0.0,0.0,7.0,0.518042,6429,2341.0,610,4.0,1.0,2552,0.0,0.0
6706,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.650907,31815,5484.0,359,2.0,1.0,27167,0.0,1.0
6707,0.0,25.0,2.0,9.0,25,-1.0,-1.0,-1.0,-1.0,0.574547,13335,6229.0,834,2.0,2.0,298,1.0,1.0
6708,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,1.365272,18779,195.0,169,2.0,0.0,589,0.0,1.0
6709,0.0,25.0,2.0,6.0,25,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,31815,7853.0,834,2.0,3.5,7193,0.0,1.0
6710,5.0,59.0,2.0,6.0,19,1.0,1.0,0.0,0.0,0.5875520000000001,26496,2833.0,88,2.0,2.0,596,0.0,0.0
6711,1.0,37.0,3.0,6.0,20,0.0,0.0,0.0,0.0,1.687066,46606,4531.0,582,2.0,1.0,14390,1.0,1.0
6712,3.0,31.0,2.0,1.0,12,1.0,0.0,0.0,9.0,0.129733,26496,896.0,198,2.0,1.0,7803,0.0,0.0
6713,4.0,74.0,2.0,4.0,12,1.5,0.0,0.0,0.0,0.133851,13335,1608.0,217,2.0,1.0,299,1.0,1.0
6714,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.587697,55002,6548.0,390,2.0,1.0,7181,0.0,1.0
6715,1.0,15.0,1.0,5.0,14,0.0,0.0,0.0,0.0,0.341239,22612,66.0,298,2.0,3.0,28,1.0,0.0
6716,0.0,26.0,3.0,6.0,26,-1.0,-1.0,-1.0,-1.0,0.580317,13446,-1.0,-1,2.0,2.0,298,0.0,0.0
6717,1.0,13.0,2.0,3.0,12,0.0,0.0,0.0,0.0,0.203239,46606,-1.0,-1,2.0,1.0,14390,0.0,1.0
6718,0.0,19.0,1.0,8.0,19,-1.0,-1.0,-1.0,-1.0,0.6481319999999999,22612,6221.0,352,2.0,0.0,111,0.0,0.0
6719,2.0,26.0,2.0,5.0,18,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6720,3.0,39.0,1.0,8.0,20,0.0,0.0,0.0,4.0,1.7981075847900447,55660,2337.0,218,4.0,1.0,5597,1.0,1.0
6721,0.0,10.0,2.0,2.0,10,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,4755,4978.0,834,4.0,0.0,21598,0.0,-1.0
6722,1.0,15.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.033516,32475,15.0,349,3.0,1.0,14393,1.0,1.0
6723,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.5910890000000001,13446,-1.0,-1,2.0,2.0,291,0.0,0.0
6724,1.0,19.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.328247,47583,-1.0,-1,4.0,1.0,14384,0.0,0.0
6725,4.0,77.0,1.0,10.0,21,0.0,1.5,0.0,0.0,0.345745,38001,3001.0,285,2.0,1.0,12255,1.0,0.0
6726,6.0,44.0,1.0,3.0,8,0.0,0.0,1.0,5.0,0.6787310000000001,10047,6503.0,801,2.0,1.0,573,0.0,1.0
6727,1.0,30.0,2.0,6.0,29,0.0,0.0,0.0,0.0,0.576257,47583,-1.0,-1,1.0,1.0,51,1.0,0.0
6728,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.31964,14618,7715.0,318,2.0,1.0,5116,1.0,1.0
6729,2.0,43.0,1.0,10.0,24,1.0,0.0,0.0,11.0,0.366725,46606,2465.0,834,2.0,1.0,14110,1.0,0.0
6730,0.0,25.0,3.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.672309,55803,-1.0,-1,2.0,2.0,291,0.0,0.0
