,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
9707,0.0,18.0,1.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,27357,7511.0,157,2,0.0,266.0,1.0,1.0
9708,4.0,69.0,2.0,5.0,21,0.0,0.0,0.0,0.0,0.723014,33494,1590.0,601,2,1.0,1285.0,0.0,0.0
9709,3.0,35.0,2.0,6.0,20,0.0,0.0,0.0,0.0,0.32428,19662,6509.0,198,2,1.0,3580.0,1.0,0.0
9710,0.0,21.0,3.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.183724,70875,5104.0,739,2,1.0,898.0,0.0,0.0
9711,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.362044,26496,7374.0,294,2,2.0,590.0,0.0,0.0
9712,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,1.153483,39122,7199.0,105,4,3.5,189.0,1.0,1.0
9713,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.797496,26347,2191.0,364,3,2.0,14399.0,0.0,0.0
9714,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.11651,30148,5491.0,718,4,1.0,359.0,1.0,1.0
9715,1.0,33.0,2.0,7.0,25,0.0,0.0,0.0,7.0,0.5829479999999999,14618,-1.0,-1,4,0.0,51.0,1.0,0.0
9716,1.0,18.0,1.0,6.0,17,0.0,0.0,0.0,0.0,1.053189,16509,1471.0,834,3,1.0,288.0,0.0,2.0
9717,3.0,95.5,3.0,8.0,22,1.0,1.0,0.0,4.0,0.560739,18479,-1.0,-1,4,1.0,291.0,1.0,0.0
9718,1.0,10.0,1.0,1.0,6,0.0,0.0,0.0,3.0,0.28109,12993,-1.0,-1,3,1.0,6809.0,0.0,2.0
9719,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,13335,6134.0,439,2,1.0,298.0,0.0,-1.0
9720,3.0,47.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.17628,15169,-1.0,-1,4,3.5,216.0,1.0,0.0
9721,3.0,53.0,2.0,6.0,18,1.0,0.0,0.0,8.0,0.14678,39392,-1.0,-1,2,1.0,743.0,0.0,0.0
9722,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.898186,8449,6681.0,623,2,2.0,720.0,1.0,0.0
9723,4.0,95.5,1.0,7.0,19,1.0,0.0,0.0,10.0,0.624501,41828,3866.0,151,2,1.0,14391.0,1.0,0.0
9724,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.316709,1547,6839.0,834,3,1.0,15711.0,0.0,1.0
9725,3.0,27.0,2.0,5.0,19,0.0,0.0,0.0,0.0,1.213993,19066,-1.0,-1,4,1.0,4040.0,1.0,0.0
9726,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.273846,13335,7049.0,255,2,3.5,300.0,1.0,0.0
9727,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.358059,8560,3622.0,29,2,2.0,3600.0,0.0,0.0
9728,4.0,95.5,1.0,9.0,24,1.0,0.0,0.0,9.0,0.499755,20013,2281.0,274,4,0.0,3405.0,0.0,0.0
9729,1.0,9.0,1.0,0.0,4,0.0,0.0,0.0,4.0,0.407405,46562,3235.0,508,3,1.0,11.0,0.0,0.0
9730,1.0,19.0,2.0,5.0,18,0.0,0.0,0.0,0.0,0.172373,24940,178.0,186,4,0.0,21598.0,0.0,0.0
9731,0.0,13.0,2.0,5.0,13,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,3549,-1.0,-1,2,1.0,147.0,0.0,-1.0
9732,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.204711,13335,4113.0,-1,2,3.5,292.0,1.0,1.0
9733,3.0,41.0,2.0,8.0,23,1.5,0.0,0.0,9.0,1.082812,32613,1849.0,834,2,1.0,3230.0,1.0,0.0
9734,0.0,11.0,1.0,4.0,11,-1.0,-1.0,-1.0,-1.0,0.118933,8560,5359.0,119,4,2.0,3592.0,0.0,0.0
9735,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.0205229999999998,36351,7445.0,223,2,3.5,590.0,1.0,1.0
9736,2.0,95.5,2.0,9.0,25,0.0,0.0,0.0,3.0,0.773278,26211,-1.0,-1,6,3.5,22.0,1.0,0.0
9737,1.0,30.0,3.0,8.0,29,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
9738,3.0,73.0,2.0,5.0,14,1.0,0.0,0.0,9.0,0.346812,26496,2684.0,834,2,2.0,510.0,1.0,0.0
9739,1.0,39.0,2.0,7.0,21,1.0,0.0,0.0,16.5,0.336774,39572,-1.0,-1,3,1.0,13561.0,0.0,0.0
9740,3.0,27.0,2.0,6.0,13,0.0,0.0,0.0,0.0,0.7160489999999999,38719,-1.0,-1,2,1.0,13001.0,0.0,0.0
9741,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.566806,16509,8017.0,381,4,3.5,60.0,0.0,0.0
9742,2.0,51.0,3.5,11.5,34,0.0,0.0,0.0,2.0,0.482251,19905,-1.0,-1,2,0.0,291.0,0.0,0.0
9743,1.0,43.0,3.5,10.0,34,0.0,0.0,0.0,0.0,0.4824310000000001,19905,-1.0,-1,2,0.0,291.0,0.0,0.0
9744,0.0,28.0,2.0,7.0,28,-1.0,-1.0,-1.0,-1.0,1.1019450000000002,47583,-1.0,-1,1,1.0,57.0,1.0,0.0
9745,4.0,56.0,1.0,4.0,15,1.0,0.0,0.0,9.0,0.30511,70875,1889.0,301,4,1.0,597.0,0.0,0.0
9746,1.0,22.0,3.0,5.0,21,0.0,0.0,0.0,0.0,1.066685,10297,-1.0,-1,6,1.0,1192.0,1.0,1.0
9747,2.0,27.0,2.0,3.0,15,0.0,0.0,0.0,0.0,0.689059,37963,-1.0,-1,2,1.0,77.0,0.0,0.0
9748,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,0.281227,32787,-1.0,-1,2,1.0,292.0,0.0,0.0
9749,0.0,19.0,1.0,9.0,19,-1.0,-1.0,-1.0,-1.0,0.164178,20013,3703.0,313,2,1.0,3592.0,1.0,1.0
9750,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.055927,-1,2618.0,303,2,3.5,1800.0,0.0,0.0
9751,0.0,21.0,3.0,9.0,21,-1.0,-1.0,-1.0,-1.0,0.401923,225,-1.0,-1,2,1.0,3590.0,0.0,0.0
9752,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.566213,14061,6373.0,200,3,0.0,3599.0,0.0,0.0
9753,1.0,23.0,1.0,3.0,11,0.0,0.0,1.0,11.0,0.364311,13414,6830.0,474,7,3.5,1194.0,1.0,0.0
9754,2.0,87.0,1.0,0.0,7,0.0,0.0,0.0,16.5,0.166986,8068,1829.0,-1,2,0.0,2569.0,1.0,0.0
9755,0.0,28.0,2.0,10.0,28,-1.0,-1.0,-1.0,-1.0,1.789985,-1,6159.0,49,2,1.0,3598.0,0.0,0.0
9756,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,1.049322,20401,6064.0,510,2,1.0,1798.0,0.0,1.0
9757,3.0,61.0,2.0,5.0,15,0.0,0.0,0.0,4.0,0.162542,15169,4979.0,133,4,3.5,287.0,1.0,1.0
9758,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.143309,13335,7826.0,209,4,1.0,300.0,1.0,1.0
9759,1.0,24.0,2.0,9.0,23,0.0,0.0,0.0,0.0,0.312799,13335,-1.0,-1,2,0.0,292.0,1.0,1.0
9760,4.0,49.0,1.0,6.0,19,1.0,1.0,0.0,0.0,0.24022,26496,2528.0,28,2,1.0,9524.0,0.0,0.0
9761,1.0,13.0,1.0,2.0,6,0.0,0.0,0.0,6.0,1.322945,58940,2398.0,157,2,2.0,14386.0,1.0,1.0
9762,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.6743899999999999,26496,5873.0,834,2,2.0,591.0,0.0,1.0
9763,6.0,45.0,1.0,1.0,8,1.0,1.0,0.0,0.0,1.207883,-1,376.0,719,2,0.0,598.0,1.0,0.0
9764,3.0,43.0,2.0,8.0,26,1.0,0.0,0.0,9.0,0.908525,13768,3701.0,315,2,1.0,14399.0,1.0,0.0
9765,4.0,92.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.276739,70875,1782.0,43,6,2.0,598.0,0.0,0.0
9766,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,1.159826,70875,2499.0,57,4,2.0,1386.0,1.0,0.0
9767,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,1.8180054911795187,14061,3121.0,165,3,0.0,747.0,0.0,0.0
9768,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.538623,36221,5947.0,834,3,1.0,21592.0,0.0,0.0
9769,7.5,63.0,1.0,6.0,18,0.0,0.0,0.0,0.0,0.40909,46606,949.0,146,2,1.0,13049.0,1.0,0.0
9770,1.0,32.0,2.0,5.0,16,1.0,0.0,0.0,15.0,0.278553,32934,7859.0,834,2,1.0,91.0,1.0,0.0
9771,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.614851,29873,7294.0,9,2,1.0,3599.0,1.0,1.0
9772,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.176353,8560,7982.0,51,4,2.0,3599.0,0.0,0.0
9773,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.411166,19318,5840.0,368,4,1.0,1489.0,1.0,0.0
9774,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,31815,5144.0,834,2,1.0,18076.0,1.0,1.0
9775,4.0,95.5,2.0,7.0,20,1.0,0.0,0.0,9.0,0.623097,53243,1957.0,233,2,1.0,13092.0,0.0,1.0
9776,3.0,53.0,3.0,9.0,30,0.0,0.0,0.0,5.0,0.5901649999999999,6130,-1.0,-1,2,1.0,47.0,1.0,1.0
9777,5.0,63.0,1.0,5.0,19,1.0,1.0,0.0,8.0,1.656386,26496,3873.0,834,2,1.0,6326.0,1.0,0.0
9778,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,1.4369809999999998,19994,6779.0,834,2,3.5,4298.0,0.0,1.0
9779,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.2401530000000001,55053,-1.0,-1,2,1.0,2976.0,1.0,0.0
9780,5.0,52.0,2.0,6.0,24,1.0,0.0,0.0,7.0,0.307538,47583,-1.0,-1,1,1.0,42.0,1.0,0.0
9781,4.0,94.0,3.5,11.0,29,1.0,1.5,1.5,16.5,0.270818,16276,2000.0,190,4,3.5,3589.0,0.0,0.0
9782,1.0,40.0,3.0,7.0,27,1.0,0.0,0.0,12.0,0.553354,20013,2239.0,316,2,1.0,14382.0,1.0,0.0
9783,2.0,32.0,2.0,3.0,11,1.5,0.0,0.0,2.0,0.295086,13335,-1.0,-1,2,3.5,292.0,1.0,0.0
9784,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,6978.0,326,3,2.0,221.0,1.0,0.0
9785,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,4560.0,164,2,0.0,288.0,1.0,-1.0
9786,3.0,38.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.288296,15169,-1.0,-1,4,3.5,132.0,1.0,0.0
9787,0.0,10.0,2.0,1.0,10,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,6697,4321.0,77,2,1.0,3582.0,0.0,-1.0
9788,1.0,19.0,2.0,4.0,18,0.0,0.0,0.0,0.0,0.345508,24940,7301.0,2,4,3.5,5450.0,1.0,1.0
9789,1.0,33.0,1.0,8.0,20,0.0,0.0,0.0,0.0,1.118476,-1,7458.0,834,2,3.0,289.0,1.0,1.0
9790,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.392811,58505,6919.0,751,2,3.0,3584.0,0.0,1.0
9791,3.0,28.0,1.0,1.0,9,1.0,0.0,0.0,8.0,0.230591,26347,4124.0,258,3,2.0,14382.0,0.0,0.0
9792,5.0,95.5,1.0,11.0,25,1.0,0.0,0.0,7.0,0.554794,6429,2340.0,611,4,1.0,8416.0,0.0,0.0
9793,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.6137600000000001,20773,-1.0,-1,2,1.0,14073.0,0.0,0.0
9794,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.475904,-1,3290.0,361,2,1.0,11915.0,1.0,0.0
9795,0.0,31.0,3.5,9.0,31,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,28132,8062.0,-1,2,1.0,14381.0,1.0,1.0
9796,0.0,12.0,1.0,3.0,12,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,14618,3770.0,246,4,0.0,10070.0,0.0,-1.0
9797,4.0,34.0,1.0,5.0,12,0.0,0.0,0.0,0.0,0.525254,13335,718.0,11,2,1.0,196.0,0.0,2.5
9798,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.393846,14618,98.0,266,4,0.0,47.0,0.0,1.0
9799,0.0,23.0,3.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.321706,16276,7129.0,175,4,3.5,299.0,1.0,0.0
9800,1.0,38.0,3.0,11.5,34,0.0,0.0,0.0,0.0,0.518845,51167,6104.0,104,2,3.5,14394.0,0.0,0.0
9801,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,7619.0,834,4,0.0,-1.0,0.0,-1.0
9802,0.0,24.0,2.0,9.0,24,-1.0,-1.0,-1.0,-1.0,0.491534,13446,-1.0,-1,2,1.0,291.0,0.0,0.0
9803,0.0,20.0,3.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.94232,43219,6342.0,231,2,1.0,290.0,1.0,1.0
9804,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.834414,46606,6253.0,320,2,1.0,14388.0,1.0,1.0
9805,3.0,71.0,1.0,10.0,25,0.0,1.0,0.0,0.0,0.31985,19318,153.0,211,2,1.0,14391.0,0.0,0.0
9806,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,1.0,-1.0,0.0,-1.0
9807,1.0,31.0,3.0,10.0,30,0.0,0.0,0.0,0.0,0.426344,15169,5050.0,62,4,0.0,266.0,1.0,1.0
9808,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.535438,13446,-1.0,-1,2,3.0,291.0,0.0,0.0
9809,5.0,58.0,2.0,5.0,17,0.0,0.0,0.0,5.0,0.315763,46475,3599.0,52,2,1.0,6312.0,1.0,1.0
9810,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.128382,15960,6026.0,182,2,1.0,21598.0,0.0,0.0
9811,4.0,54.0,2.0,9.0,24,1.0,0.0,1.0,7.0,0.595629,19437,2995.0,291,2,1.0,8516.0,0.0,0.0
9812,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,0.721802,32787,4999.0,113,2,1.0,299.0,0.0,0.0
9813,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
9814,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,8560,7476.0,834,4,3.5,385.0,1.0,0.0
9815,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,0.5384760000000001,15169,-1.0,-1,4,0.0,292.0,1.0,0.0
9816,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.382094,174,3618.0,33,4,2.0,3599.0,0.0,0.0
9817,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.531891,46606,7158.0,834,2,1.0,14391.0,1.0,0.0
9818,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.150294,20860,6413.0,160,2,1.0,21592.0,0.0,0.0
9819,1.0,13.0,2.0,3.0,12,0.0,0.0,0.0,0.0,1.6684330000000005,-1,2706.0,215,2,3.5,590.0,0.0,0.0
9820,0.0,16.0,2.0,8.0,16,-1.0,-1.0,-1.0,-1.0,0.188938,47172,-1.0,-1,2,3.5,52.0,1.0,0.0
9821,2.0,18.0,2.0,3.0,14,0.0,0.0,0.0,0.0,1.759025,31263,3862.0,206,2,1.0,21599.0,0.0,1.0
9822,0.0,18.0,3.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.120833,19324,-1.0,-1,2,0.0,298.0,0.0,0.0
9823,0.0,14.0,3.0,1.0,14,-1.0,-1.0,-1.0,-1.0,0.938646,9051,-1.0,-1,2,2.0,8317.0,0.0,1.0
9824,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.7016560000000001,20013,4535.0,212,2,1.0,9371.0,1.0,0.0
9825,3.0,45.0,2.0,4.0,22,1.0,0.0,0.0,10.0,0.311216,47583,-1.0,-1,1,1.0,51.0,1.0,0.0
9826,2.0,95.5,1.0,4.0,13,1.0,0.0,0.0,16.5,0.925023,26496,1035.0,425,2,1.0,8477.0,0.0,0.0
9827,0.0,16.0,1.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.34442,29873,6020.0,188,2,1.0,3592.0,1.0,0.0
9828,4.0,77.0,1.0,8.0,23,1.0,1.0,0.0,9.0,0.5562050000000001,26496,2627.0,294,2,2.0,425.0,0.0,0.0
9829,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,1.374279,24940,-1.0,-1,2,1.0,14595.0,1.0,0.0
9830,1.0,33.0,2.0,3.0,14,0.0,1.5,0.0,16.5,1.758113,46606,741.0,834,2,1.0,14384.0,1.0,1.0
9831,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.8345610000000001,14061,6894.0,410,2,3.5,7200.0,1.0,1.0
9832,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.16465,16276,5394.0,84,2,1.0,294.0,1.0,1.0
9833,0.0,14.0,3.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.078558,16625,-1.0,-1,2,2.0,128.0,1.0,0.0
9834,0.0,32.0,2.0,11.5,32,-1.0,-1.0,-1.0,-1.0,0.558971,26496,5687.0,156,2,2.0,10264.0,0.0,1.0
9835,1.0,17.0,2.0,3.0,16,0.0,0.0,0.0,0.0,0.204549,24940,7392.0,834,3,1.0,20834.0,1.0,0.0
9836,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,6448.0,490,2,3.0,14389.0,1.0,1.0
9837,3.0,79.0,2.0,8.0,27,1.0,1.5,0.0,16.5,0.190855,15169,-1.0,-1,4,0.0,267.0,1.0,0.0
9838,1.0,14.0,2.0,1.0,13,0.0,0.0,0.0,0.0,0.203323,54113,3405.0,612,6,3.5,210.0,1.0,0.0
9839,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,13335,5680.0,163,2,1.0,299.0,0.0,-1.0
9840,1.0,13.0,2.0,2.0,12,0.0,0.0,0.0,0.0,0.176912,20940,-1.0,-1,3,0.0,-1.0,1.0,0.0
9841,6.0,65.0,1.0,3.0,10,0.0,1.0,0.0,0.0,0.353534,13335,2832.0,89,2,1.0,291.0,1.0,0.0
9842,1.0,25.0,1.0,7.0,13,0.0,0.0,1.0,11.0,0.862283,55660,309.0,55,2,1.0,8166.0,0.0,1.0
9843,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.364261,14618,390.0,339,4,0.0,23.0,0.0,1.0
9844,1.0,20.0,3.0,4.0,19,0.0,0.0,0.0,0.0,1.8180054911795187,27715,5979.0,229,3,3.5,3599.0,0.0,0.0
9845,2.0,27.0,1.0,5.0,11,1.0,0.0,0.0,9.0,1.088215,16276,3094.0,192,2,1.0,51.0,0.0,0.0
9846,7.5,86.0,2.0,3.0,14,1.0,1.5,1.0,10.0,0.918565,46606,1215.0,245,2,3.5,3450.0,1.0,0.0
9847,1.0,14.0,1.0,3.0,7,0.0,0.0,0.0,6.0,0.186168,13335,-1.0,-1,2,0.0,200.0,1.0,0.0
9848,1.0,11.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.123171,24940,-1.0,-1,2,1.0,21592.0,0.0,0.0
9849,1.0,28.0,2.0,9.0,27,0.0,0.0,0.0,0.0,0.696547,58277,398.0,331,5,0.0,514.0,1.0,0.0
9850,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.133928,8560,-1.0,-1,4,2.0,3598.0,0.0,0.0
9851,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,1.294863,56630,6788.0,178,2,1.0,3599.0,0.0,0.0
9852,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,0.450191,14618,7083.0,587,4,3.5,60.0,1.0,1.0
9853,1.0,21.0,2.0,6.0,20,0.0,0.0,0.0,0.0,-0.6866588947077111,8452,4251.0,131,2,0.0,-1.0,0.0,-1.0
9854,0.0,16.0,1.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.39944,-1,5733.0,110,2,1.0,116.0,0.0,0.0
9855,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.141875,12876,5070.0,42,2,2.0,299.0,1.0,0.0
9856,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,0.565642,12025,4529.0,834,2,1.0,14391.0,0.0,0.0
9857,5.0,45.0,2.0,5.0,18,0.0,1.0,0.0,5.0,1.242858,10126,-1.0,-1,2,0.0,10.0,0.0,0.0
9858,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,1.80184,70875,1118.0,342,6,0.0,3592.0,0.0,1.0
9859,2.0,33.0,1.0,3.0,13,1.0,0.0,0.0,14.0,1.8180054911795187,13335,3507.0,509,2,3.5,293.0,1.0,0.0
9860,0.0,8.0,1.0,2.0,8,-1.0,-1.0,-1.0,-1.0,0.673349,16509,7270.0,398,2,0.0,559.0,0.0,0.0
9861,1.0,18.0,1.0,7.0,17,0.0,0.0,0.0,0.0,1.8180054911795187,46606,2747.0,174,2,1.0,14375.0,1.0,0.0
9862,1.0,90.0,1.0,5.0,16,1.0,0.0,0.0,8.0,0.752627,46606,733.0,361,2,1.0,14391.0,1.0,0.0
9863,3.0,36.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.209012,15169,-1.0,-1,4,3.5,190.0,1.0,0.0
9864,6.0,57.0,1.0,7.0,18,1.0,0.0,0.0,10.0,1.8180054911795187,46606,2731.0,190,2,1.0,9507.0,1.0,0.0
9865,5.0,54.0,2.0,5.0,21,0.0,1.5,0.0,0.0,0.411135,2635,-1.0,-1,4,1.0,62.0,1.0,0.0
9866,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.979104,57487,4711.0,36,2,1.0,3586.0,1.0,1.0
9867,2.0,15.0,1.0,1.0,7,0.0,0.0,0.0,0.0,0.686515,32244,3158.0,493,2,3.5,1516.0,1.0,1.0
9868,0.0,14.0,2.0,6.0,14,-1.0,-1.0,-1.0,-1.0,1.083557,47,-1.0,-1,5,2.0,3589.0,1.0,1.0
9869,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,1.193812,31815,8228.0,834,2,2.0,2393.0,0.0,1.0
9870,0.0,13.0,2.0,4.0,13,-1.0,-1.0,-1.0,-1.0,1.769235,46606,5828.0,380,2,1.0,14389.0,1.0,0.0
9871,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.580921,-1,5667.0,176,2,1.0,1198.0,1.0,1.0
9872,1.0,17.0,3.0,0.0,14,0.0,0.0,0.0,2.0,0.067436,70875,738.0,-1,4,0.0,0.0,0.0,1.0
9873,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.5874550000000001,13446,-1.0,-1,2,1.0,292.0,0.0,0.0
9874,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.146259,8560,-1.0,-1,4,1.0,598.0,0.0,0.0
9875,1.0,15.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1.8180054911795187,16509,3980.0,261,4,2.0,52.0,1.0,0.0
9876,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,0.233414,49505,-1.0,-1,2,0.0,21592.0,0.0,0.0
9877,3.0,49.0,1.0,11.0,23,0.0,1.5,0.0,0.0,0.943155,46606,1164.0,296,2,1.0,14390.0,1.0,0.0
9878,4.0,95.5,2.0,8.0,22,1.0,0.0,0.0,9.0,0.661397,36352,-1.0,-1,4,1.0,14315.0,0.0,2.0
9879,1.0,41.0,2.0,7.0,23,1.0,0.0,1.0,16.5,0.298993,19318,7113.0,834,2,1.0,9161.0,1.0,0.0
9880,1.0,17.0,2.0,3.0,16,0.0,0.0,0.0,0.0,0.137344,13335,7924.0,834,2,1.0,298.0,1.0,0.0
9881,1.0,20.0,3.0,6.0,19,0.0,0.0,0.0,0.0,1.8180054911795187,24446,-1.0,-1,3,1.0,3057.0,0.0,-1.0
9882,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,1.0363950000000002,13335,7123.0,547,2,1.0,299.0,1.0,1.0
9883,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.478768,30217,6897.0,407,2,0.0,1868.0,0.0,1.0
9884,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.542783,13446,-1.0,-1,2,2.0,291.0,0.0,0.0
9885,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.779634,8560,5719.0,124,2,2.0,3597.0,0.0,1.0
9886,1.0,49.0,2.0,5.0,15,0.0,0.0,0.0,5.0,0.17457,15169,4979.0,133,4,3.5,4.0,1.0,0.0
9887,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,30148,6727.0,834,2,1.0,598.0,1.0,1.0
9888,0.0,15.0,3.0,5.0,15,-1.0,-1.0,-1.0,-1.0,1.408331,237,-1.0,-1,4,2.0,28263.25,0.0,1.0
9889,0.0,24.0,3.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.123729,8560,5856.0,718,4,2.0,3598.0,0.0,0.0
9890,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
9891,1.0,26.0,2.0,3.0,15,1.0,0.0,0.0,10.0,0.415138,26496,6332.0,241,2,1.0,592.0,0.0,0.0
9892,1.0,30.0,1.0,5.0,16,1.0,0.0,0.0,13.0,0.4149560000000001,14618,20.0,344,3,0.0,3590.0,0.0,0.0
9893,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.998576,25847,6733.0,834,2,1.0,1244.0,1.0,0.0
